265	265	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
266	266	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.03592614854683384
267	267	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.3642848267053656
268	268	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
269	269	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.03592614854683384
270	270	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.3642848267053656
271	271	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
272	272	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
273	273	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
274	274	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.6977593611057255	0.03592614854683384
275	275	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.3642848267053656
276	276	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.03592614854683384
277	277	0.015626706521791916	0.020724244971125697	0.3698713506408141	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
278	278	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
279	279	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
280	280	0.3439853846803237	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
281	281	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.3590226013080229	0.04104200478866181	0.03592614854683384
282	282	0.015626706521791916	0.3490829231296575	0.3698713506408141	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
283	283	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.3642848267053656
284	284	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.03592614854683384
285	285	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
286	286	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.3642848267053656
287	287	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
288	288	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.6926435048638974
289	289	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
290	290	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
291	291	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
292	292	0.015626706521791916	0.3490829231296575	0.3698713506408141	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
293	293	0.015626706521791916	0.020724244971125697	0.3698713506408141	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
294	294	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.03592614854683384
295	295	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
296	296	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.03592614854683384
297	297	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.6865819547926185	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
298	298	0.3439853846803237	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
299	299	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
300	300	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.6873812794665547	0.04104200478866181	0.03592614854683384
301	301	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
302	302	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.6865819547926185	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
303	303	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.3642848267053656
304	304	0.6723440628388555	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
305	305	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
306	306	0.015626706521791916	0.020724244971125697	0.3698713506408141	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.3642848267053656
307	307	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.03592614854683384
308	308	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
309	309	0.6723440628388555	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
310	310	0.015626706521791916	0.020724244971125697	0.3698713506408141	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
311	311	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.6873812794665547	0.04104200478866181	0.03592614854683384
312	312	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.7173579969460986	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
313	313	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
314	314	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
315	315	0.015626706521791916	0.020724244971125697	0.3698713506408141	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
316	316	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
317	317	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.03592614854683384
318	318	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
319	319	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
320	320	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
321	321	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
322	322	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
323	323	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
324	324	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
325	325	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
326	326	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.03592614854683384
327	327	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
328	328	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
329	329	0.3439853846803237	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
330	330	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
331	331	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.3642848267053656
332	332	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
333	333	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.03592614854683384
334	334	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.3642848267053656
335	335	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
336	336	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
337	337	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.6845354801916914	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
338	338	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
339	339	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
340	340	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.6865819547926185	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
341	341	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.3642848267053656
342	342	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.3642848267053656
343	343	0.3439853846803237	0.020724244971125697	0.3698713506408141	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
344	344	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
345	345	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.3694006829471936	0.03592614854683384
346	346	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
347	347	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.3642848267053656
348	348	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.3642848267053656
349	349	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.3642848267053656
350	350	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.03592614854683384
351	351	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
352	352	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.3694006829471936	0.03592614854683384
353	353	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.6926435048638974
354	354	0.015626706521791916	0.020724244971125697	0.3698713506408141	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.3642848267053656
355	355	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
356	356	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.3694006829471936	0.03592614854683384
357	357	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.6961809365605958	0.030663923149491113	0.04104200478866181	0.03592614854683384
358	358	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
359	359	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
360	360	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.3642848267053656
361	361	0.015626706521791916	0.020724244971125697	0.3698713506408141	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
362	362	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.03592614854683384
363	363	0.015626706521791916	0.020724244971125697	0.3698713506408141	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.3642848267053656
364	364	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
365	365	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.3694006829471936	0.03592614854683384
366	366	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
367	367	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.03592614854683384
368	368	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.3642848267053656
369	369	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.6865819547926185	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
370	370	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
371	371	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
372	372	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.6845354801916914	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
373	373	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
374	374	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
375	375	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.3694006829471936	0.03592614854683384
376	376	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.6926435048638974
377	377	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.3694006829471936	0.03592614854683384
378	378	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
379	379	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.3642848267053656
380	380	0.6723440628388555	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
381	381	0.015626706521791916	0.3490829231296575	0.3698713506408141	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
382	382	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
383	383	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.03592614854683384
384	384	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
385	385	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
386	386	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.03592614854683384
387	387	0.015626706521791916	0.3490829231296575	0.3698713506408141	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
388	388	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.3694006829471936	0.03592614854683384
389	389	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
390	390	1.3726487606610114E-5	1.8204161661051564E-5	3.6464701218435045E-5	0.01790709686464414	0.055720261192410026	2.6233041510021573E-5	3.4664780091050945E-5	0.5073753461617927	0.012150112245883568	0.40671789036318245
391	391	2.3316656862845165E-5	3.0922709661144356E-5	0.02847875081416526	4.1507508191075926E-5	0.009889381958071567	0.0794156500198609	0.8016088932330377	4.575373404167265E-5	0.0010411288887426202	0.07942469447736523
392	392	0.10258098440507109	6.163267055148899E-5	1.2345621615538128E-4	0.0010592486012579812	0.1505642918696487	8.881553762565849E-5	0.009882553910260938	0.07528316778919628	0.33018553162604003	0.33017031737419245
393	393	2.7100868259638955E-5	3.5941356674212294E-5	0.03423967458804664	4.824403077547247E-5	0.04452315174537516	5.179316241617237E-5	0.826926310026841	5.317940414630369E-5	0.009752020586679238	0.0843425842307862
394	394	0.07910525110010853	1.3206540201240665E-5	2.6453980772859925E-5	0.9204944302282048	3.864329240520633E-5	1.9031237128823787E-5	2.3439500205030305E-4	1.9540607359434812E-5	2.615404744231474E-5	2.2893964326350725E-5
395	395	0.4467954583629565	2.254058263846157E-5	4.515097297556444E-5	0.012530053291926115	0.14899210940375637	0.264313906438917	4.000593519005747E-4	0.12681700771183232	4.463905449273972E-5	3.907482860436232E-5
396	396	2.2802740783254596E-5	3.0241150644650187E-5	6.0575957481095774E-5	4.0592652514783736E-5	0.8558436894055064	4.3578901074541325E-5	5.7585889222244305E-5	4.474528845860132E-5	0.14380376400215863	5.242401215583919E-5
397	397	1.931391176242172E-5	2.5614241757017087E-5	0.1636034857817913	3.438195944624862E-5	0.48545560633092966	3.691131070853952E-5	0.14817915973887366	0.10312041339607637	0.09907487354271118	4.50239785943694E-4
398	398	0.9998825224278415	7.4304589293315006E-6	1.4883929829827414E-5	9.973894210836983E-6	2.174206058026151E-5	1.0707636042845597E-5	1.4149249471452095E-5	1.099422545390299E-5	1.4715176904368233E-5	1.2880940735753687E-5
399	399	1.4239889047852278E-5	0.006302462060963525	3.782856287747987E-5	2.5349359248649066E-5	0.5449311522514447	0.09996601067404663	0.12929811721831969	0.12689635487336526	0.014399861431760043	0.07812862367892616
