,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Dominant_Topic
Li_et_al._-_2008_-_Probing_Metagenomics_by_Rapid_Cluster_Analysi.txt,6.224780339838561E-5,0.021041102588757542,4.435472950611808E-5,3.3225145816300774E-5,8.129962354645833E-5,5.285272432626491E-5,0.001246524014587091,0.9772792840859359,5.330581254826397E-5,1.05803471577614E-4,4
2008_-_In_This_Issue.txt,0.11859235828554061,0.11432473295226807,1.607949539344261E-4,1.204479398360385E-4,0.23914181333192855,0.06571602363170576,0.08906654507320372,0.07004266389949461,1.9324445822520395E-4,0.302641375473863,8
Mansfield_et_al._-_2008_-_Genetic_background_of_IL-10_mice_alter.txt,0.023532320464691628,2.5141752706821475E-5,2.180302453319047E-5,1.6332162937702392E-5,3.9963668056595405E-5,0.6772768203708747,0.2382094181652319,3.9439240312917E-5,0.02610738222028692,0.03473137893036765,4
Scanlan_et_al._-_2008_-_Human_methanogen_diversity_and_incidence.txt,0.006591135090579081,5.205740114352573E-5,0.11635829902697799,3.381665421276368E-5,0.0030499193159658107,5.3793663167821084E-5,0.2742485686708404,0.0629857141709154,0.526430623049442,0.010196072956755158,5
Wolowczuk_et_al._-_2008_-_Feeding_Our_Immune_System_Impact_on_Me.txt,0.5364006594066257,2.0616004153291894E-4,0.008922503199153197,0.015931632899925552,0.02239140693352412,0.38837177088347175,2.6140655884885697E-5,2.608129757268303E-5,1.7328143246518685E-5,0.02770631653906269,6
Frank_and_Pace_-_2008_-_Gastrointestinal_microbiology_enters_the.txt,0.07703202528270456,5.4448458949319586E-5,0.1589442692957665,3.536989300773023E-5,0.031741819626126634,0.07702202373317285,8.560632800582005E-5,0.08512016209352315,0.5313687623673602,0.03859551292138318,6
Chhour_et_al._-_2008_-_The_microbiome_of_the_cloacal_openings_of.txt,7.477583026591712E-4,0.03654313988359279,0.022347096803405266,3.8500382204755476E-5,0.06292754346669566,7.36871544264778E-4,0.20751075365899724,9.297150853223833E-5,0.6466370625394591,0.022418301910188978,7
Saric_et_al._-_2008_-_Metabolic_Profiling_of_an_Echinostoma_capr.txt,0.002526304188487077,3.118341077393238E-5,0.0025153950657221856,0.7628780964509888,4.956708832410772E-5,0.034513682199426986,0.11309133598047105,4.891663861429361E-5,3.8797866269861075E-4,0.08395754031449297,4
Schmidt_and_Mangelsdorf_-_2008_-_Nuclear_receptors_of_the_enteri.txt,0.6597577057098717,0.06110562621574541,0.014156448627133505,0.02121094114511419,0.06154254723826206,0.18158346158158412,5.729738115364651E-5,4.7260389470258E-4,3.7981343415902135E-5,7.538686301696516E-5,9
Nathan_-_2008_-_Epidemic_Inflammation_Pondering_Obesity.txt,0.5291865682252768,0.022617744000441024,3.5780465832516597E-5,2.6802354740920075E-5,0.049451643170844335,0.16607386488264866,0.005238647855428756,6.47228731192113E-5,4.3001204737244726E-5,0.22726122496693052,7
Huang_et_al._-_2008_-_Focal_Point_Theory_Models_for_Dissecting_D.txt,0.03561276946183205,0.01949203067272018,4.2260324002230934E-5,3.16562730255082E-5,0.6172633221379107,0.03282620387525501,7.661819309069361E-5,0.0089648094552532,0.041715000810122936,0.24397532879678743,6
Schenk_et_al._-_2008_-_Plant-Microbe_and_Plant-Insect_Interactio.txt,0.04218808724888864,7.102405636419104E-5,6.15923345286508E-5,4.6137454081385545E-5,0.5984420856229895,0.005740922454600155,0.0276396678758731,1.114136655311818E-4,7.402208232024845E-5,0.3256250472048229,8
German_et_al._-_2008_-_Human_Milk_Oligosaccharides_Evolution_Str.txt,0.20833410173464306,0.23939144764045622,0.0017697844580432567,0.06734743544093481,0.06336750153935533,0.07714756439654448,0.16807830668885484,7.917105644147353E-5,5.260042768857303E-5,0.17443208661703796,7
Zaneveld_et_al._-_2008_-_Host-bacterial_coevolution_and_the_sear.txt,4.74262792426855E-5,0.030690567598028778,0.4487021281617854,2.531406663907583E-5,0.32123739310902555,4.026821712232701E-5,6.12680476978626E-5,0.14843263756886102,0.0018175177178340236,0.04894547923376318,6
Foerstner_et_al._-_2008_-_A_Computational_Screen_for_Type_I_Poly.txt,6.342087846893432E-4,0.04818487821245562,4.359223035079629E-5,3.2653974581520094E-5,0.03045054919789916,5.1944136716691654E-5,0.005236312658038574,0.9146364556790161,5.238943592970773E-5,6.770156903224814E-4,9
Foerstner_et_al._-_2008_-_A_Nitrile_Hydratase_in_the_Eukaryote_M.txt,1.116629106779275E-4,0.23751311212030982,7.956550960180143E-5,5.960076158515383E-5,1.4583892292740323E-4,9.480959509138124E-5,0.07754152509332837,0.6778930131743494,9.562236513145005E-5,0.006465249546997452,8
Huse_et_al._-_2008_-_Exploring_Microbial_Diversity_and_Taxonomy_.txt,1.9715511202386625E-5,1.6199542653716547E-5,3.833854863564413E-4,1.0523274698544553E-5,2.5749722098974254E-5,1.6739843362218183E-5,2.5469653112664658E-5,0.8157065754698398,0.18376213076352077,3.351073315454442E-5,2
Weiss_et_al._-_2008_-_An_insect_symbiosis_is_influenced_by_bacte.txt,3.3571705591876973E-5,0.0053733183736907825,2.3921549665885135E-5,1.7919103208402706E-5,0.7217178940168434,0.01575125084501681,0.253179582537391,4.3271416059456554E-5,3.432040019797582E-4,0.003516066450552661,7
Murdoch_et_al._-_2008_-_Urinary_metabolic_profiles_of_inflammato.txt,0.04100221800374498,5.6995579764899614E-5,4.942678572923665E-5,0.6997938759431551,9.059640578676333E-5,0.24890464779621962,8.961102647142686E-5,8.940754422868911E-5,5.940144386592358E-5,0.00986381947103331,4
Mshvildadze_et_al._-_2008_-_Intestinal_microbiota_development_in.txt,0.21438698823261462,5.7144092188400875E-5,4.955557627342981E-5,3.71209849779021E-5,9.083247131744826E-5,0.060641183933985286,8.984452441580435E-5,0.0053010068710332954,0.5980638459285472,0.12128247738464656,4
Denou_et_al._-_2008_-_Identification_of_Genes_Associated_with_th.txt,0.07323741097208904,0.3226388489685227,2.9461634562263112E-5,0.02596988019948549,0.10423252678073801,0.07013292439504068,0.40321268869988175,4.405735752134593E-4,3.540719077375567E-5,7.02775836928166E-5,9
Brotman_and_Ravel_-_2008_-_Editorial_Commentary_Ready_or_Not_the.txt,1.7970122473376637E-4,0.003514056554833666,1.280462727973315E-4,9.591662788380527E-5,2.3470132477111007E-4,1.5257886661736007E-4,0.003598550950428573,0.0069644261782849295,0.46640061568091884,0.5187314063187307,3
Walk_and_Young_-_2008_-_Emerging_Insights_into_Antibiotic-Associ.txt,0.16681372733684857,0.0040754974442944,0.058694565155478114,3.2766632373759746E-5,0.05470594375470538,0.044327744275878156,0.004679370126045243,7.912553244558286E-5,0.4422337714117658,0.224357488330165,7
Lynch_and_Wiener-Kronish_-_2008_-_Novel_Strategies_to_Combat_Bac.txt,0.1401119996938846,0.0016318970332929745,4.0205497414321706E-5,3.0117047924359085E-5,0.6332305954547197,0.0523705572919907,6.014043851288326E-4,7.272726185350775E-5,0.015903667345935107,0.1560068289878558,7
Richter_et_al._-_2008_-_MetaSimA_Sequencing_Simulator_for_Genomi.txt,5.8624583773858186E-5,4.8169760127043095E-5,4.177300103357023E-5,0.0011295249138249224,0.013255371670084214,4.977635829350579E-5,0.02423687571414572,0.9610300358908772,5.020307388791054E-5,9.964503395195662E-5,9
Maher_et_al._-_2008_-_Beyond_Insulin_Resistance_Innate_Immunity_.txt,0.6931059615727138,9.245457032735561E-4,3.368888049685076E-5,2.523559447570082E-5,0.008033031715564215,0.29232048225444573,6.10781202430145E-5,0.005375127407852595,4.0487523398790794E-5,8.036122753580375E-5,1
Ivanov_et_al._-_2008_-_Specific_microbiota_direct_the_differenti.txt,0.046581069161897116,3.549918123902162E-5,0.040498493891518564,2.3060381625399694E-5,0.017052864875125223,0.7401910783236583,0.13926473191335437,0.0028884263006485407,0.012177310311481188,0.0012874656594522532,1
Gao_et_al._-_2008_-_Substantial_Alterations_of_the_Cutaneous_Bac.txt,2.630174789950939E-5,2.1611221874572755E-5,1.874133463239771E-5,1.4038718821802569E-5,3.435176963849975E-5,2.2332017438991903E-5,3.3978139769267936E-5,2.80260648329521E-4,0.9995036789488019,4.4705452793527525E-5,9
Frias-Lopez_et_al._-_2008_-_Microbial_community_gene_expression_.txt,3.022199713281186E-4,2.3954041819984407E-5,0.0038437098467689165,1.556062214844616E-5,3.8075761346898E-5,2.475297707658229E-5,0.263820301495063,0.731583841331554,2.4965175832952523E-5,3.226187770612015E-4,4
Peterson_et_al._-_2008_-_Metagenomic_Approaches_for_Defining_the.txt,1.5111108483276942E-5,1.2416266761074387E-5,0.6887477756369975,8.065646583375455E-6,4.443581534149349E-4,0.30729767313175127,1.9521415765791436E-5,8.687212410933534E-4,0.0025606728343997207,2.5684564749767516E-5,7
Somm_et_al._-_2008_-_Prenatal_Nicotine_Exposure_Alters_Early_Pan.txt,0.6049750528047322,3.507337944651384E-5,3.041576939569369E-5,0.1319644104340918,5.5750325371834374E-5,0.03961873117256214,0.17757660526953306,5.50187354361287E-5,3.65538764404917E-5,0.04565238823299013,4
Dominguez-Bello_and_Blaser_-_2008_-_Do_you_have_a_probiotic_in_y.txt,0.3090177533368836,4.4504069974171917E-5,0.0624401073616063,2.8909986136800864E-5,0.06957486525425283,0.21160233824357455,6.997131021374E-5,6.981242441932126E-5,0.055345284645423,0.2918064533675157,6
Allen_and_Stabler_-_2008_-_Identification_and_quantitation_of_co.txt,0.05327202751808346,4.283090788544922E-5,3.7143127859653935E-5,0.0635010989651921,6.808117975133423E-5,4.4259440182375966E-5,0.8408441179891297,6.718777678758744E-5,0.005415454511716417,0.03670779858341179,4
Mardis_-_2008_-_The_impact_of_next-generation_sequencing_technol.txt,8.903918691349172E-4,3.707451808334048E-5,3.2151164509225637E-5,2.4083725475894284E-5,0.05965051219068684,8.835817107552281E-4,0.15474281960508457,0.638237500363308,3.8639485971857395E-5,0.14546324536699018,0
Foxman_et_al._-_2008_-_Conceptualizing_Human_Microbiota__From_Mu.txt,0.07382944674667655,8.625144933268625E-4,0.05953192704791269,4.518624636101441E-5,0.17218174344167206,7.187978152034745E-5,1.0936500787512634E-4,0.03182730576392581,0.15231980363435008,0.5092208278363795,1
Begley_et_al._-_2008_-_Analysis_of_the_Isoprenoid_Biosynthesis_P.txt,4.970033213387923E-5,0.17554427684636145,5.009403829249648E-4,2.6527856279496322E-5,0.1560162442964135,0.07545747027330418,0.58802400555186,0.00192616547102255,0.001904666266845988,5.50002722853921E-4,9
Yilmaz_-_2008_-_The_chronicles_of_Porphyromonas_gingivalis_the_m.txt,0.10585004880472776,4.9362412333517705E-5,4.280727360877834E-5,3.2065980865778064E-5,0.279183923153884,0.45641094427339746,0.03102680396071712,7.743358488760775E-5,5.144606963225949E-5,0.1272751644859456,7
Khachatryan_et_al._-_2008_-_Predominant_Role_of_Host_Genetics_in.txt,0.027906100547677493,8.52230711186262E-4,0.005817128398535437,0.014644060646005715,0.05303169023888493,0.19792151792970294,0.15901768088832208,0.05468722285141551,0.4860722825378173,5.008525045233812E-5,1
Kekkonen_et_al._-_2008_-_Effect_of_probiotic_Lactobacillus_rhamn.txt,0.30411793282146327,7.892877658970935E-4,0.0022321018589814344,0.4775082346409443,8.268140757447762E-4,0.07553166783656326,0.00808204921076041,0.06395560633227486,6.634113656794962E-5,0.06688996432080267,4
Simmons_et_al._-_2008_-_Population_Genomic_Analysis_of_Strain_Va.txt,2.396387040271494E-5,0.14704200430676514,1.7075477873965535E-5,1.279086240774542E-5,0.04065883856639823,2.0346996472776413E-5,9.288041251606981E-4,0.8096636918038562,0.0015917522613063417,4.073172935623672E-5,6
Dotson_et_al._-_2008_-_Bitter_Taste_Receptors_Influence_Glucose_.txt,0.27742286312822495,0.004450880708941676,0.004444469868646699,0.3214215187316857,0.039149854613845424,0.11066533436027236,0.08867832525501229,0.13380485325780814,5.031358603777389E-5,0.019911586489525013,8
Gaskins_et_al._-_2008_-_Impact_of_the_Intestinal_Microbiota_on_t.txt,0.21623596211061843,5.8167157173985924E-5,0.1777567790880315,3.778557126332443E-5,0.05446529291062829,0.15455852644789728,9.145303342445754E-5,9.124536848545237E-5,0.204290292558084,0.19241449575439323,6
Jacobs_et_al._-_2008_-_H-1_NMR_metabolite_profiling_of_feces_as_.txt,0.07895535913304165,3.605360380104275E-5,3.126582372162086E-5,0.8335259323772721,5.730842520608958E-5,3.725609377833057E-5,0.03211447402233083,4.6755368273667704E-4,0.05470021555380861,7.458128430306192E-5,9
Jain_et_al._-_2008_-_Phenotypic_Switching_in_Fungi.txt,0.025505359095043745,5.19033948274706E-5,4.501082338910177E-5,0.023700870586964518,0.7651232544712622,0.05981319830906544,0.052741022459204194,0.004814850355890748,5.409431059412776E-5,0.06815043619375845,8
Alverdy_and_Chang_-_2008_-_The_re-emerging_role_of_the_intestina.txt,0.11418246192450374,8.385761870628208E-4,0.008539065181479321,4.393214313993093E-5,0.3077153475962891,0.388627167384503,0.03865367914184651,1.0608823567130988E-4,7.048392202726516E-5,0.141223198283477,1
Dantas_et_al._-_2008_-_Bacteria_Subsisting_on_Antibiotics.txt,8.970762256675713E-5,0.10258558282641123,0.003424966272679332,4.788199226145672E-5,0.25639684697283804,7.616802500067657E-5,0.44881540024209127,0.06061443684021929,0.007639172290810662,0.12030983691512123,0
Sobel_et_al._-_2008_-_The_Evolution_of_Molecular_Genetic_Patholo.txt,1.0455484464471463E-4,8.590904126643843E-5,7.450065061879419E-5,5.580678786187355E-5,0.04616507532318836,0.019675378602758083,0.1196133560098925,0.06574988761165043,0.008903507296557157,0.7395720238315617,1
Paxson_-_2008_-_Post-Pasteurian_Cultures_The_Microbiopolitics_of.txt,2.444204205722564E-4,1.9372832808886147E-5,1.68001950355251E-5,1.258465412849874E-5,0.02034833914271064,4.6170474062459665E-4,0.10758094356494706,3.0389679574102293E-5,0.0035536767385233787,0.8677317680310751,5
Canny_and_McCormick_-_2008_-_Bacteria_in_the_Intestine_Helpful_R.txt,0.1835913983781085,0.0011544360833422326,1.7261455458711595E-5,1.2930174098754581E-5,0.14978977831487666,0.6482917857928497,0.0020734515528859484,3.122404824846657E-5,2.0744933386762483E-5,0.015016989266744322,7
Hotamisligil_and_Erbay_-_2008_-_Nutrient_sensing_and_inflammatio.txt,0.6626605941421538,2.4019631486673938E-5,2.0829916700280622E-5,1.5603229405620893E-5,0.07478956911921687,0.21715980814259123,3.776475021159121E-5,3.7678996746062776E-5,2.503353413231738E-5,0.045229098537355406,6
Lau_et_al._-_2008_-_Nutrigenomic_Analysis_of_Diet-Gene_Interacti.txt,0.6381062592877904,0.006368634692551893,2.83526120186167E-5,0.13419409394301074,5.196867863559802E-5,3.378473510345263E-5,0.03061299833029117,0.024276941202373767,3.407436001406723E-5,0.16629289215821028,4
Grun_et_al._-_2008_-_GC-MS_methods_for_metabolic_profiling_of_mi.txt,5.934146249631072E-5,4.8758794178592616E-5,4.228381362593712E-5,0.6698087575572041,7.750375592805991E-5,5.0385038301869454E-5,0.3113423594235787,0.0167514348457706,0.001162480181342269,6.566951275735319E-4,4
Chang_et_al._-_2008_-_Decreased_Diversity_of_the_Fecal_Microbiom.txt,0.08886948933484502,1.2353400168711417E-4,0.015597773239979221,8.024808243989052E-5,1.9636148261800582E-4,0.029700701998583694,0.04103319649478041,0.007234986561059702,0.3479641201420366,0.4691995886619704,3
Grice_et_al._-_2008_-_A_diversity_profile_of_the_human_skin_micr.txt,4.6854864381712646E-4,3.7137300223309816E-5,0.109680119410394,2.4124508954735786E-5,0.0017524350715452746,0.003425184082843486,0.12410023737307906,0.19437637386476034,0.5084832781806562,0.05765256156372649,0
Foster_et_al._-_2008_-_Application_of_Ecological_Network_Theory_.txt,7.051129889476484E-5,5.793665618350421E-5,0.07798401800348036,0.007963104492608302,0.15926192111045015,5.986900804388104E-5,9.109062934952842E-5,0.06151326586765271,0.34613918020239115,0.34685910273094567,6
Munford_-_2008_-_Sensing_Gram-Negative_Bacterial_Lipopolysacchar.txt,1.5214474914189641E-5,1.250119932454401E-5,1.0841088079487192E-5,8.120819048138672E-6,0.25140555468131276,0.6903259858168065,1.9654950580679826E-5,1.9610319539361134E-5,1.3028892643898358E-5,0.05816948775775049,3
Fiocchi_-_2008_-_Future_of_IBD_Pathogenesis_How_Much_Work_Is_Lef.txt,0.026001075604020357,0.0213641700164918,0.01852709031198294,0.013878233144956916,0.03395907233675461,0.02207672570051364,0.033589713672268366,0.03351344057798424,0.5093527158204901,0.287737762814537,8
Manichanh_et_al._-_2008_-_A_comparison_of_random_sequence_reads_.txt,6.388677978644129E-5,6.508995911229285E-4,4.5522583637353326E-5,3.4099959488585894E-5,8.344023182620233E-5,5.4244329531363776E-5,8.253268722998577E-5,0.6206294393205668,0.3782473452538919,1.085892629183977E-4,4
Lintner_et_al._-_2008_-_Limited_functional_conservation_of_a_glo.txt,2.150237737620907E-5,0.04976484288691611,1.5321538756256917E-5,1.1477025448583162E-5,0.15108225900758812,1.8257017304703275E-5,0.642108726790839,0.1559156240956586,1.8413528432843613E-5,0.0010435757316796842,0
Helmerhorst_et_al._-_2008_-_Identification_of_Lys-Pro-Gln_as_a_N.txt,0.04970714916935641,0.052900220204358195,4.061332507199856E-5,3.0422542593024914E-5,0.0075486582910174,0.006454865734856968,0.8334487655532038,0.049189744458210026,5.826819705703628E-4,9.687875076173975E-5,9
Pride_and_Schoenfeld_-_2008_-_Genome_signature_analysis_of_therm.txt,5.1128430067561955E-5,0.02638166886968368,0.013445712267948664,2.7290112286875322E-5,6.677700882730285E-5,4.341160124640879E-5,5.449535838042905E-4,0.9329687122210549,0.021115510502452334,0.00535483540262786,4
Gopalan_and_Ausubel_-_2008_-_A_Metasystem_of_Framework_Model_Org.txt,5.9573251367653574E-5,4.8949246947959343E-5,4.244897499918498E-5,3.179758731041042E-5,0.5681245484177495,0.06645290236359656,0.2344380914667737,0.03523095514991636,5.10154639509273E-5,0.09551971807738771,0
Hsieh_and_Versalovic_-_2008_-_The_human_microbiome_and_probiotic.txt,0.8277647230654577,9.550487595890784E-6,3.348979369055508E-4,6.204027275643088E-6,1.5180823728222238E-5,9.869023453655388E-6,1.2388761403181383E-4,1.4981611655804445E-5,0.016885099024788734,0.15483560638510696,5
Ley_et_al._-_2008_-_Worlds_within_worlds_evolution_of_the_verteb.txt,1.963573691752431E-5,2.0005536628606938E-4,0.6880638417147492,1.0480694686042292E-5,0.12546002079830337,1.6672109433373037E-5,0.0029681085377519715,0.09069854507515134,0.06052694621065732,0.03203569375606377,1
Carten_and_Farber_-_2009_-_A_new_model_system_swims_into_focus_u.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
LACKNER_et_al._-_2009_-_The_Gastrointestinal_Tract_and_AIDS_Path.txt,0.03437219593140997,0.35019527283327145,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,1
Kosakovsky_Pond_et_al._-_2009_-_Windshield_splatter_analysis_wit.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.36625603564643594,0.3513874255869381,0.05842290742396593,7
Baba_et_al._-_2009_-_Selected_commensal-related_bacteria_and_Tol.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.6883097125272445,0.044303188199799906,0.029434578140302058,0.05842290742396593,6
LoCascio_et_al._-_2009_-_A_versatile_and_scalable_strategy_for_g.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.36625603564643594,0.029434578140302058,0.05842290742396593,4
Culligan_et_al._-_2009_-_Probiotics_and_gastrointestinal_disease(1).txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Basdevant_and_Ciangura_-_2009_-_New_insights_into_obesity.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,5
Hamady_and_Knight_-_2009_-_Microbial_community_profiling_for_hum.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.6887979872654911,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Castro_et_al._-_2009_-_Strategic_Plan_for_Pediatric_Respiratory_.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Davies_-_2009_-_Darwin_and_microbiomes.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.36625603564643594,0.029434578140302058,0.05842290742396593,7
De_Vos_-_2009_-_Mining_the_microbes__the_human_microbiome_as_mod.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.380375754870602,9
Falony_et_al._-_2009_-_Coculture_Fermentations_of_Bifidobacteriu.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.36625603564643594,0.029434578140302058,0.05842290742396593,7
Clayton_et_al._-_2009_-_Pharmacometabonomic_identification_of_a_.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,8
Baba_et_al._-_2009_-_Selected_commensal-related_bacteria_and_Tol(1).txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,8
Dinalo_and_Relman_-_2009_-_Cross-talk_in_the_gut.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,8
Bisseling_et_al._-_2009_-_Editorial_Next-Generation_Communicatio.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Hunter_-_2009_-_The_secret_garden._The_human_digestive_system_is.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Ahmed_et_al._-_2009_-_Gut_Pathogens_enteric_health_at_the_interf(1).txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.36625603564643594,0.029434578140302058,0.05842290742396593,4
Anderson_-_2009_-_Structural_Genomics_and_Drug_Discovery_for_Inf.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Copeland_et_al._-_2009_-_Complete_genome_sequence_of_Atopobium_p.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,5
Jones_and_Versalovic_-_2009_-_Probiotic_Lactobacillus_reuteri_bi.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.36625603564643594,0.029434578140302058,0.05842290742396593,7
Li_et_al._-_2009_-_Bioprospecting_metagenomes_glycosyl_hydrolase.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Kinross_et_al._-_2009_-_Intestinal_ischemiareperfusion_injury_de.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Goodman_et_al._-_2009_-_Identifying_genetic_determinants_needed_.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.36625603564643594,0.029434578140302058,0.05842290742396593,7
Berg_Miller_et_al._-_2009_-_Diversity_and_Strain_Specificity_of_.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.6730900852953645,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,5
Dougherty_et_al._-_2009_-_EGFR_is_required_for_Colonic_Tumor_Pro.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Kinross_et_al._-_2009_-_The_Gut_Microbiota_as_a_Target_for_Impro.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Collino_et_al._-_2009_-_Monitoring_Healthy_Metabolic_Trajectorie.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.702328602317238,9
Huson_et_al._-_2009_-_Methods_for_comparative_metagenomics.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Kind_et_al._-_2009_-_How_Large_Is_the_Metabolome_A_Critical_Anal.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.6622520647167762,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,3
Brulc_et_al._-_2009_-_Gene-centric_metagenomics_of_the_fiber-adh.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.36625603564643594,0.029434578140302058,0.05842290742396593,6
Kastenmller_et_al._-_2009_-_Uncovering_metabolic_pathways_releva.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,4
Culligan_et_al._-_2009_-_Probiotics_and_gastrointestinal_disease.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Lim_et_al._-_2009_-_TLR3-mediated_NF-B_signaling_in_human_esopha.txt,0.35632504337804605,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Lesouhaitier_et_al._-_2009_-_Gram-Negative_Bacterial_Sensors_for.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,6
